name,age,street,city,state,zip,lng,lat
Jill Johnson,70,545 Kevin Port,Port Alicia,Utah,48463,-69.465930,0.249380
Olivia Hunter,72,85152 Cory Bypass,South George,Virginia,73982,-69.798258,-37.957248
Michael Scott,61,1998 Tammy Walk,Michelleborough,Kansas,37799,-84.371041,-11.9499955
Hannah Ramirez,67,63185 Gregory Ridges,New Ronald,Pennsylvania,30163,154.936482,-69.7355925
Maria House,57,9166 John Lights,Markshire,Montana,28296,-78.256362,55.3732825
Jennifer Kelley,50,5938 Robert Mountain,South Kevin,Michigan,39388,-140.534165,-49.8858835
Jennifer Robertson,48,2413 Shelley Throughway Suite 362,Kimport,Michigan,32652,-65.924179,22.3338895
Tyler Carter,30,08722 Gomez Glen,Thompsonmouth,Connecticut,70920,-143.661207,15.7745535
Lisa Lane,65,920 Brown Garden,Edwinberg,Michigan,19312,45.398551,85.6193285
Amber Young,41,051 Mitchell Corners Apt. 140,South Annette,Connecticut,35366,-150.135971,61.3425105
Samantha Adams,40,452 Michael Locks,New Connie,Kentucky,86902,64.692888,-42.7311205
Dustin Lang,60,58847 Turner Causeway,Patrickshire,Mississippi,77974,33.367207,-9.9512085
Katelyn Patel,64,0455 Jill Bypass,Jamiefurt,Missouri,64193,53.850714,9.768720
Kristin Best,22,572 Wallace Field,East Lisa,New Mexico,41452,147.568391,-50.4299565
Mariah Johnson,39,64345 Thomas Drives Apt. 741,Port Karlaburgh,Florida,55787,90.960963,37.6923285
Ryan Perry,45,11837 Taylor Course,Garciaport,North Dakota,76553,-156.933658,65.0247725
Ruth Davis,19,735 John Crescent Apt. 263,South Omar,North Carolina,12699,-49.646641,-48.863090
Seth Ward,60,54891 Laurie Extensions,Lesterstad,Delaware,50177,-22.923920,-67.539892
Mary Harris,43,19425 Carla Underpass Apt. 589,Smithchester,Maryland,58015,-87.573126,68.0834755
Jonathan Daniel,55,19093 Kelley Lodge,Nguyenview,Iowa,26976,90.859788,-38.128379
Steven Romero,51,2182 Joshua Mews,Brownburgh,Alaska,84025,-171.607890,-15.0662325
Kimberly Martinez,19,46075 Adams Stream Suite 854,Lake Brittany,New York,05416,178.408296,46.257591
Lisa Williams,65,947 Robert Run Suite 386,Lake Erika,Colorado,57294,69.286417,-38.7953305
Brett Griffin,67,81314 Alexander Curve,Colinmouth,South Carolina,12138,52.400954,80.385835
