name,age,street,city,state,zip,lng,lat
Kathryn Marshall,33,9721 Castaneda Forge Suite 402,Kellyville,Oklahoma,59797,-59.288743,-48.873905
John Collins,52,07490 Michele Lane,South Dawnburgh,Alabama,07628,82.535294,-49.464857
Michael Chambers,67,62006 Roberta Glens Suite 624,Danielborough,Illinois,11572,-135.476732,74.541283
Kelly Sampson,60,94160 Contreras Heights Suite 050,Ericport,Missouri,42903,160.564133,-64.5712305
Marcus Monroe,77,776 Janice Vista,New Karlville,Maryland,15600,46.138762,24.1529155
Alyssa Elliott,53,8299 Ortiz Burg,South Kelly,New Hampshire,36850,-50.822140,62.4907005
Harold Rodriguez,51,59423 Tracey Harbor,Thomasville,Delaware,34307,-42.410729,-4.764937
Kevin Barrett II,50,57597 Todd Plains Apt. 927,Howelltown,Rhode Island,18135,130.956763,-84.4281005
Mary Andersen,76,0288 Aaron Station,West Chloe,Tennessee,99622,-120.644453,86.4276975
Troy Newman,32,20684 Alexandra Path,North Sandraberg,Utah,68798,-138.413442,-51.3484475
Ronald Jones,34,5394 Moody Estates Apt. 557,North Michael,Connecticut,17480,60.274754,73.2161205
Mark Vasquez,37,99771 Susan River,North Gabriel,Arizona,44119,152.966149,-11.7592585
David Lawson,51,67816 Ernest Trail Apt. 843,Lake Kristin,West Virginia,44383,135.317999,-43.726989
Michael Franco,20,4521 Myers Wells,Georgeberg,Connecticut,48151,-128.325708,-75.787521
Kimberly Mata,54,6115 Joseph Forest Suite 938,Port James,North Carolina,72910,13.413087,52.061368
Kristopher Peters,22,532 Bradley Plains Suite 878,Josephhaven,Arkansas,99552,31.421552,37.677410
Kenneth Morales,78,75356 Perkins Row,New Cherylland,Ohio,98694,-89.756773,-25.807955
Michael Mills,70,1150 Jeffrey Underpass Apt. 437,East Katelyn,Montana,55948,115.629817,76.8541015
Alexandra Lowe DDS,42,4063 Timothy Ranch,Port Tiffanybury,Kentucky,54159,-170.292491,-44.741733
Elizabeth Olsen,36,357 Moss Hills,East Charlesshire,New Hampshire,52905,179.019060,-68.1508215
Brian Roberts,26,989 Devin Forge,Lake Javierburgh,Washington,45806,-8.039710,67.461547
Anne Valdez,34,6274 Becker Keys Apt. 096,Austinmouth,Hawaii,79086,166.165833,-56.8323945
Thomas Stewart,46,387 Laura Estates,South Stephen,Florida,34306,54.378457,-79.2881765
Jennifer Washington,76,18924 Padilla Trail Suite 963,Jasonside,Maryland,63566,70.686135,75.1613575
Eric Perez,33,035 Lori Hollow Apt. 210,North Christina,Hawaii,07049,115.352369,-53.959448
Mark Cook,27,958 Stanley Locks Suite 824,New Spencer,Iowa,02191,160.092685,-5.9051295
Christopher Macias,31,488 Adams Key Apt. 592,West Lauren,Washington,88105,47.027537,71.1257725
Christopher Hines,22,420 Wilson Ridges,Lindsaychester,Massachusetts,18192,160.239437,81.4083405
William Brown,59,9630 April Street,South Courtney,Washington,17390,-93.132628,-84.018318
David Sherman,58,224 Bowen Streets Apt. 526,Longside,Utah,75890,-177.228627,-76.5342445
Julia Gibbs,62,163 Peter Park,Odonnellland,Nebraska,91501,-163.543720,77.501757
Tina Roberts,51,135 Jennifer Passage Suite 915,Johnsonhaven,Kentucky,51853,-80.593044,37.619832
Jasmine Mccullough,46,89644 Rose Neck Apt. 675,Crystaltown,Kentucky,96795,-174.067424,-49.5004005
Michelle Peterson,30,497 Paul Pass Suite 099,West Crystal,Nebraska,94463,103.673336,81.9936505
Patricia Allen,58,270 Anderson Center,East Sara,West Virginia,11946,-113.911775,50.404570
Robert Decker,72,73003 Katherine Land Suite 442,Barronchester,Florida,84084,-98.153546,-89.7791425
Maria Lopez,75,4801 James Neck,Thomasside,North Dakota,77542,13.322853,-87.8785725
Tiffany Cox,73,707 Brown Union,Daltonmouth,Wisconsin,99185,-76.629801,-8.5297315
Dr. Angela Miller PhD,30,59484 Williams Throughway Suite 364,New Donna,Wyoming,31519,-5.231049,79.5627975
Kaitlyn Rice,33,3480 Katherine Mountains Apt. 637,Lake Keith,Illinois,57402,79.966115,-59.4897795
Max Harvey,68,7805 Thornton Mill Apt. 462,South Dennis,Indiana,62593,165.870693,24.854244
Michael Mosley,49,74239 Malone Cove,Johnsonshire,South Carolina,04737,-160.146254,-28.596848
Kevin Fisher,66,292 Leah Isle Apt. 281,East Sherry,Idaho,38087,-161.288032,-61.054714
Brian Everett,78,64072 Cervantes Green Suite 793,Chandlerville,Louisiana,76271,-130.451325,56.7164115
